PID = 682, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7181.77 bps
PID = 683, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7181.77 bps
PID = 684, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7074.28 bps
PID = 685, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7076.87 bps
PID = 686, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.00, CBR = 7197.77 bps
PID = 687, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = -1.00, CBR = 7171.14 bps
PID = 688, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -1.50, CBR = 7169.81 bps
PID = 689, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.75, SNR = -0.75, CBR = 7171.14 bps
PID = 690, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = 0.00, CBR = 7163.19 bps
PID = 691, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -1.25, CBR = 7056.25 bps
PID = 692, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = -1.00, CBR = 7058.82 bps
PID = 693, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -0.25, CBR = 7165.83 bps
PID = 694, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.75, SNR = -0.75, CBR = 7146.02 bps
PID = 695, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7147.34 bps
PID = 696, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -0.50, CBR = 7157.89 bps
PID = 697, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7156.57 bps
PID = 698, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = -2.00, CBR = 7048.55 bps
PID = 699, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = -2.00, CBR = 7047.27 bps
PID = 700, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7153.93 bps
PID = 701, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -1.25, CBR = 7146.02 bps
PID = 702, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -1.50, CBR = 7146.02 bps
PID = 703, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -1.25, CBR = 7161.86 bps
PID = 704, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.25, SNR = -0.25, CBR = 7160.54 bps
PID = 705, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7053.69 bps
PID = 706, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.25, SNR = -0.25, CBR = 7053.69 bps
PID = 707, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.75, SNR = -0.75, CBR = 7161.86 bps
PID = 708, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = -1.00, CBR = 7160.54 bps
PID = 709, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -1.50, CBR = 7167.16 bps
PID = 710, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -1.25, CBR = 7172.46 bps
PID = 711, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7163.19 bps
PID = 712, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -1.25, CBR = 7052.40 bps
PID = 713, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -0.50, CBR = 7052.40 bps
PID = 714, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7134.18 bps
PID = 715, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7122.38 bps
PID = 716, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = -1.00, CBR = 7121.07 bps
PID = 717, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -1.25, CBR = 7173.79 bps
PID = 718, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7172.46 bps
PID = 719, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.50, SNR = -1.50, CBR = 7062.68 bps
PID = 720, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.75, SNR = -0.75, CBR = 7060.11 bps
PID = 721, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.75, SNR = -1.75, CBR = 7115.84 bps
PID = 722, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = -1.00, CBR = 7101.50 bps
PID = 723, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7104.11 bps
PID = 724, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7175.12 bps
PID = 725, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -1.25, CBR = 7175.12 bps
PID = 726, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7067.83 bps
PID = 727, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.75, SNR = -1.75, CBR = 7069.12 bps
PID = 728, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.75, SNR = -0.75, CBR = 7177.78 bps
PID = 729, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.75, SNR = -0.75, CBR = 7172.46 bps
PID = 730, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7181.77 bps
PID = 731, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -1.50, CBR = 7185.76 bps
PID = 732, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.75, SNR = -1.75, CBR = 7176.45 bps
PID = 733, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = -2.00, CBR = 7092.41 bps
PID = 734, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -1.50, CBR = 7095.00 bps
PID = 735, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.75, SNR = -0.75, CBR = 7113.23 bps
PID = 736, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -1.50, CBR = 7061.40 bps
PID = 737, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.75, SNR = -1.75, CBR = 7056.25 bps
PID = 738, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.50, SNR = -1.50, CBR = 7165.83 bps
PID = 739, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -2.00, CBR = 7167.16 bps
PID = 740, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 7109.32 bps
PID = 741, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -2.25, CBR = 7108.01 bps
PID = 742, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = -1.00, CBR = 7106.71 bps
PID = 743, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.00, CBR = 7024.28 bps
PID = 744, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.25, SNR = -0.25, CBR = 7024.28 bps
PID = 745, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.75, SNR = -0.75, CBR = 7130.24 bps
PID = 746, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.25, SNR = -0.25, CBR = 7130.24 bps
PID = 747, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.50, SNR = -0.50, CBR = 7024.28 bps
PID = 748, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.50, SNR = -0.50, CBR = 6981.27 bps
PID = 749, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.50, SNR = -0.50, CBR = 6974.99 bps
PID = 750, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.00, CBR = 6972.48 bps
PID = 751, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 0.00, CBR = 6983.78 bps
PID = 752, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 0.25, CBR = 7091.11 bps
PID = 753, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 0.75, CBR = 7088.52 bps
PID = 754, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.25, SNR = -0.25, CBR = 7070.41 bps
PID = 755, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.25, CBR = 7067.83 bps
PID = 756, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 0.75, CBR = 7062.68 bps
PID = 757, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 1.00, CBR = 6956.21 bps
PID = 758, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 0.50, CBR = 6954.96 bps
PID = 759, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.00, CBR = 7060.11 bps
PID = 760, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.00, CBR = 7058.82 bps
PID = 761, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.50, CBR = 7058.82 bps
PID = 762, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 0.75, CBR = 7076.87 bps
PID = 763, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.25, CBR = 7076.87 bps
PID = 764, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.75, CBR = 6968.72 bps
PID = 765, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -0.25, CBR = 6966.21 bps
PID = 766, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = 1.00, CBR = 6963.71 bps
PID = 767, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -108.00, SNR = 0.75, CBR = 7003.98 bps
PID = 768, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.50, CBR = 7009.04 bps
PID = 769, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.75, CBR = 7117.15 bps
PID = 770, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = -1.00, CBR = 7113.23 bps
PID = 771, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.25, SNR = -0.25, CBR = 7003.98 bps
PID = 772, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.25, SNR = -0.25, CBR = 7003.98 bps
PID = 773, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -109.00, SNR = 0.50, CBR = 7001.45 bps
PID = 774, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = 2.00, CBR = 7001.45 bps
PID = 775, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = 2.25, CBR = 7011.58 bps
PID = 776, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = 2.75, CBR = 7119.76 bps
PID = 777, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = 2.50, CBR = 7106.71 bps
PID = 778, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -110.00, SNR = 1.25, CBR = 7001.45 bps
PID = 779, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -111.00, SNR = 1.25, CBR = 6982.53 bps
PID = 780, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -112.00, SNR = 1.50, CBR = 6966.21 bps
PID = 781, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -114.75, SNR = -1.75, CBR = 6959.96 bps
PID = 782, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -112.50, SNR = -1.50, CBR = 6957.46 bps
PID = 783, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -112.25, SNR = -1.25, CBR = 7065.26 bps
PID = 784, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -114.00, SNR = -2.00, CBR = 7065.26 bps
PID = 785, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.00, SNR = -6.00, CBR = 7063.97 bps
PID = 786, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.50, SNR = -6.50, CBR = 7026.83 bps
PID = 787, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.25, SNR = -6.25, CBR = 7025.56 bps
PID = 788, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.50, SNR = -5.50, CBR = 6918.96 bps
PID = 789, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.75, SNR = -5.75, CBR = 6921.43 bps
PID = 790, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.50, SNR = -5.50, CBR = 7028.10 bps
PID = 791, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -121.25, SNR = -10.25, CBR = 7029.38 bps
PID = 792, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -120.75, SNR = -8.75, CBR = 7034.48 bps
PID = 793, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -121.25, SNR = -9.25, CBR = 7060.11 bps
PID = 794, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -121.00, SNR = -8.00, CBR = 7061.40 bps
PID = 795, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.75, SNR = -7.75, CBR = 6954.96 bps
PID = 796, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.25, SNR = -6.25, CBR = 6967.46 bps
PID = 797, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.75, SNR = -6.75, CBR = 6964.96 bps
PID = 798, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -120.25, SNR = -8.25, CBR = 6983.78 bps
PID = 799, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.00, SNR = -8.00, CBR = 7000.18 bps
PID = 800, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -120.50, SNR = -7.50, CBR = 7106.71 bps
PID = 801, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.25, SNR = -6.25, CBR = 7108.01 bps
PID = 802, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.75, SNR = -4.75, CBR = 7000.18 bps
PID = 803, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -116.00, SNR = -7.00, CBR = 7000.18 bps
PID = 804, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.00, SNR = -6.00, CBR = 7001.45 bps
PID = 805, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.75, SNR = -7.75, CBR = 7038.31 bps
PID = 806, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.50, SNR = -7.50, CBR = 7039.59 bps
PID = 807, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.50, SNR = -6.50, CBR = 7149.97 bps
PID = 808, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.75, SNR = -6.75, CBR = 7149.97 bps
PID = 809, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.00, SNR = -7.00, CBR = 7042.15 bps
PID = 810, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -116.00, SNR = -7.00, CBR = 7017.92 bps
PID = 811, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -116.25, SNR = -5.25, CBR = 6992.60 bps
PID = 812, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.50, SNR = -7.50, CBR = 6969.97 bps
PID = 813, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.50, SNR = -7.50, CBR = 6971.22 bps
PID = 814, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.50, SNR = -4.50, CBR = 7078.16 bps
PID = 815, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.00, SNR = -8.00, CBR = 7079.45 bps
PID = 817, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -116.25, SNR = -8.25, CBR = 6714.01 bps
PID = 818, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.50, SNR = -7.50, CBR = 6712.85 bps
PID = 819, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.25, SNR = -7.25, CBR = 6712.85 bps
PID = 820, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.25, SNR = -11.25, CBR = 6617.72 bps
PID = 842, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.75, SNR = -10.75, CBR = 3290.32 bps
PID = 868, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -125.50, SNR = -10.50, CBR = 2042.04 bps
PID = 871, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.50, SNR = -8.50, CBR = 1986.27 bps
PID = 872, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.75, SNR = -8.75, CBR = 1986.37 bps
PID = 873, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.50, SNR = -8.50, CBR = 1989.53 bps
PID = 874, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -125.25, SNR = -10.25, CBR = 1989.43 bps
PID = 875, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.25, SNR = -9.25, CBR = 1980.99 bps
PID = 876, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.50, SNR = -9.50, CBR = 1980.99 bps
PID = 877, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.00, SNR = -10.00, CBR = 1986.57 bps
PID = 878, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.00, SNR = -8.00, CBR = 1988.51 bps
PID = 879, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.75, SNR = -9.75, CBR = 1990.55 bps
PID = 880, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -125.25, SNR = -9.25, CBR = 1994.55 bps
PID = 881, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -126.75, SNR = -10.75, CBR = 1994.55 bps
PID = 882, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -126.00, SNR = -10.00, CBR = 1986.16 bps
PID = 884, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.00, SNR = -9.00, CBR = 1964.42 bps
PID = 885, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -125.00, SNR = -10.00, CBR = 1994.13 bps
PID = 886, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.75, SNR = -8.75, CBR = 1994.34 bps
PID = 887, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.25, SNR = -8.25, CBR = 1994.44 bps
PID = 888, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.00, SNR = -9.00, CBR = 1994.34 bps
PID = 889, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -122.00, SNR = -7.00, CBR = 2868.77 bps
PID = 890, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.00, SNR = -9.00, CBR = 6143.60 bps
PID = 891, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.25, SNR = -9.25, CBR = 6711.69 bps
PID = 892, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -125.75, SNR = -10.75, CBR = 6712.85 bps
PID = 893, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -125.50, SNR = -10.50, CBR = 6679.30 bps
PID = 898, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.00, SNR = -9.00, CBR = 5674.13 bps
PID = 901, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -122.25, SNR = -9.25, CBR = 5224.42 bps
PID = 902, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -121.75, SNR = -8.75, CBR = 5223.72 bps
PID = 903, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -124.25, SNR = -10.25, CBR = 5185.28 bps
PID = 910, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.75, SNR = -5.75, CBR = 4221.30 bps
PID = 911, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.50, SNR = -6.50, CBR = 4221.30 bps
PID = 912, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.25, SNR = -5.25, CBR = 4203.45 bps
PID = 913, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -120.50, SNR = -6.50, CBR = 4203.90 bps
PID = 914, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -121.00, SNR = -9.00, CBR = 4203.45 bps
PID = 915, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -120.00, SNR = -6.00, CBR = 4344.32 bps
PID = 916, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.00, SNR = -6.00, CBR = 4346.75 bps
PID = 917, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.75, SNR = -5.75, CBR = 4346.75 bps
PID = 918, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -117.00, SNR = -6.00, CBR = 4346.75 bps
PID = 919, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -118.75, SNR = -5.75, CBR = 4346.75 bps
PID = 920, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -119.50, SNR = -6.50, CBR = 4346.75 bps
PID = 921, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -120.25, SNR = -7.25, CBR = 4347.24 bps
PID = 922, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -122.00, SNR = -8.00, CBR = 4387.59 bps
PID = 923, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -120.25, SNR = -7.25, CBR = 4387.10 bps
PID = 924, Lat = -33.96, Lng = 18.41, Alt = 1118.00, Dist = 122.03 km, RSSI = -123.50, SNR = -9.50, CBR = 4386.60 bps
