timestamp,serial,frame,lat,lon,alt,vel_v,vel_h,heading,temp,humidity,pressure,type,freq_mhz,snr,f_error_hz,sats,batt_v,burst_timer,aux_data
2023-10-27T16:02:32Z,IMET5-55087835,57752,-33.92595,18.85841,114.3,-9999.0,-9999.0,-9999.0,18.3,61.8,-1.0,iMet-54,404.979,35.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:33Z,IMET5-55087835,57753,-33.92595,18.85841,114.4,-9999.0,-9999.0,-9999.0,18.3,61.8,-1.0,iMet-54,404.979,35.0,187,-1,-1.0,-1,-1
2023-10-27T16:02:34Z,IMET5-55087835,57754,-33.92595,18.85841,114.4,-9999.0,-9999.0,-9999.0,18.2,61.9,-1.0,iMet-54,404.979,34.4,187,-1,-1.0,-1,-1
2023-10-27T16:02:35Z,IMET5-55087835,57755,-33.92595,18.85841,114.4,-9999.0,-9999.0,-9999.0,18.1,62.1,-1.0,iMet-54,404.979,35.4,187,-1,-1.0,-1,-1
2023-10-27T16:02:36Z,IMET5-55087835,57756,-33.92595,18.85840,114.3,-9999.0,-9999.0,-9999.0,18.1,61.9,-1.0,iMet-54,404.979,35.4,187,-1,-1.0,-1,-1
2023-10-27T16:02:37Z,IMET5-55087835,57757,-33.92595,18.85839,114.3,-9999.0,-9999.0,-9999.0,17.9,62.5,-1.0,iMet-54,404.979,34.5,187,-1,-1.0,-1,-1
2023-10-27T16:02:38Z,IMET5-55087835,57758,-33.92594,18.85838,114.3,-9999.0,-9999.0,-9999.0,17.7,62.7,-1.0,iMet-54,404.979,35.3,187,-1,-1.0,-1,-1
2023-10-27T16:02:39Z,IMET5-55087835,57759,-33.92593,18.85837,114.4,-9999.0,-9999.0,-9999.0,17.6,63.1,-1.0,iMet-54,404.979,35.3,187,-1,-1.0,-1,-1
2023-10-27T16:02:40Z,IMET5-55087835,57760,-33.92592,18.85837,114.6,-9999.0,-9999.0,-9999.0,17.5,63.2,-1.0,iMet-54,404.979,34.7,187,-1,-1.0,-1,-1
2023-10-27T16:02:41Z,IMET5-55087835,57761,-33.92591,18.85836,114.5,-9999.0,-9999.0,-9999.0,17.4,63.7,-1.0,iMet-54,404.979,35.3,187,-1,-1.0,-1,-1
2023-10-27T16:02:42Z,IMET5-55087835,57762,-33.92591,18.85837,114.2,-9999.0,-9999.0,-9999.0,17.4,63.7,-1.0,iMet-54,404.979,35.3,187,-1,-1.0,-1,-1
2023-10-27T16:02:43Z,IMET5-55087835,57763,-33.92590,18.85836,113.8,-9999.0,-9999.0,-9999.0,17.6,63.3,-1.0,iMet-54,404.979,34.8,187,-1,-1.0,-1,-1
2023-10-27T16:02:44Z,IMET5-55087835,57764,-33.92590,18.85836,113.3,-9999.0,-9999.0,-9999.0,17.7,63.0,-1.0,iMet-54,404.979,34.8,187,-1,-1.0,-1,-1
2023-10-27T16:02:45Z,IMET5-55087835,57765,-33.92591,18.85836,113.0,-9999.0,-9999.0,-9999.0,17.7,62.8,-1.0,iMet-54,404.979,35.8,187,-1,-1.0,-1,-1
2023-10-27T16:02:46Z,IMET5-55087835,57766,-33.92590,18.85836,112.4,-9999.0,-9999.0,-9999.0,17.8,62.7,-1.0,iMet-54,404.979,35.8,187,-1,-1.0,-1,-1
2023-10-27T16:02:47Z,IMET5-55087835,57767,-33.92590,18.85836,113.4,-9999.0,-9999.0,-9999.0,17.9,62.4,-1.0,iMet-54,404.979,34.3,187,-1,-1.0,-1,-1
2023-10-27T16:02:48Z,IMET5-55087835,57768,-33.92589,18.85835,113.6,-9999.0,-9999.0,-9999.0,17.8,62.6,-1.0,iMet-54,404.979,35.0,187,-1,-1.0,-1,-1
